partition,size,real size,free
mbrec.bin,4.00,4.00,0.00
param.bin,4.00,1.00,3.00
recovery.bin,16.00,10.00,6.00
app.bin,1188.00,1107.19,80.81
tone.bin,120.00,0.06,119.94
